GPS lat,GPS long,Normalized Risk Score
9.962890498913561,8.971197391777192,0.021686746987951807
9.801818811995863,13.902489842323131,0.0
0.3686784638180814,14.963605304292148,0.0024096385542168677
3.5871443093755353,10.912106468449416,0.0024096385542168677
1.2532610555401884,9.186530347595014,0.00963855421686747
9.050756030800017,11.91628756768662,0.024096385542168676
1.5988631529541544,12.339955085080028,0.03614457831325302
11.778549286210435,12.835675605584774,0.0
9.702082157037633,10.828387973479899,0.0072289156626506035
2.7176186591351503,9.90517347769493,0.06506024096385543
11.270377904589877,10.184441280252525,0.01204819277108434
2.984701393523009,12.802034298376375,0.0
11.860858983954083,9.945157485931013,0.0072289156626506035
2.660710455796629,10.528402258060423,0.0
2.524832092496411,12.50931906617576,0.0024096385542168677
1.0972280980237314,19.414768833312774,0.0
-0.34091137015854,14.059254259639697,0.0
2.5162272623483197,15.930914269983493,0.004819277108433736
9.077761911546059,11.715900865320142,0.004819277108433736
2.5588079804593438,11.427280338939404,0.004819277108433736
3.3043482195734857,10.3235323596881,0.0
8.685164691127241,9.642849608316894,0.0
3.2139288828810058,11.664805771533043,0.0
9.432253436094733,13.515308183169802,0.004819277108433736
11.886008372654638,12.6998636862644,0.0
7.362790499909432,9.559314287079573,0.0
-0.4108425569395629,13.973585129028091,0.0
0.260144042524359,18.908924458996978,0.0024096385542168677
3.522242898109898,11.540693929887071,0.05783132530120482
10.964092720877998,9.88486176337365,0.024096385542168676
10.086306410113487,8.658431348557627,0.00963855421686747
6.661203946852913,8.018136696063868,0.0
0.24533193485637317,29.016669529889267,0.0024096385542168677
0.6363830110229454,18.092075030017785,0.01204819277108434
7.467905663925006,8.269818444029283,0.0
4.788012671071726,18.509363354694123,0.024096385542168676
-0.48809094944782483,14.046749324101285,0.021686746987951807
0.23928968795883404,14.984436861232178,0.016867469879518072
4.057454551827724,11.828507207672514,0.0
10.60487772508389,9.231262690926043,0.0
-0.893862103631998,17.387239494214576,0.0024096385542168677
1.0580433388072261,15.407448544450927,0.0530120481927711
