GPS lat,GPS long,Normalized Risk Score
10.549752117373982,9.35959189256532,0.021686746987951807
9.627846863843644,13.57049982080311,0.0
0.28620150020567364,14.97027894195425,0.0024096385542168677
2.6492871234473894,10.093980925736687,0.0024096385542168677
1.9675791042325723,9.767701816125728,0.00963855421686747
9.295032821572914,12.29124429709714,0.024096385542168676
1.4818419237555203,12.045805689660952,0.03614457831325302
11.109236264168231,12.210065188906885,0.0
9.267310874770967,10.406316072537066,0.0072289156626506035
3.548591038772698,10.709342064190151,0.06506024096385543
9.767801162743934,8.696170850642195,0.01204819277108434
2.25898328568492,12.275746340960476,0.0
11.213752369445382,9.441105396931544,0.0072289156626506035
3.6431927830501136,11.304465065214089,0.0
3.592774448284273,13.660586934356866,0.0024096385542168677
1.0136368849866597,19.133827498233423,0.0
-0.4583039133713337,13.706441806323124,0.0
2.233629306179983,15.290985558650288,0.004819277108433736
10.371023388939616,12.609331830712653,0.004819277108433736
4.546508511068605,13.1248061907456,0.004819277108433736
3.4996472240365497,10.790027696793313,0.0
8.600097353289508,9.615566310370074,0.0
3.2097200195008795,11.567898878512494,0.0
9.662067042564406,13.989978429646197,0.004819277108433736
12.969287608712923,13.904132417063911,0.0
8.981570558735774,11.261044844787977,0.0
-1.0570252777535285,13.42106917659282,0.0
-0.2481477745738451,18.06808067657649,0.0024096385542168677
3.0270643543513094,10.820681630802682,0.05783132530120482
11.251650152854676,10.283515173231608,0.024096385542168676
10.392846102233404,8.678378087937554,0.00963855421686747
7.7032442869490145,8.840777842298227,0.0
-0.09116577503083345,28.806810433761143,0.0024096385542168677
1.969952802939384,19.70741578556643,0.01204819277108434
8.180469386047053,9.090674242394966,0.0
3.740284525984792,17.79314444341896,0.024096385542168676
-0.8431514293712835,13.42257523772192,0.021686746987951807
0.026381440286209187,14.40672538283976,0.016867469879518072
3.8790732174412903,11.657626592611617,0.0
10.522286660851316,9.260336528548732,0.0
-0.5654694863789753,17.749646607375357,0.0024096385542168677
-0.5346182942928757,14.172584007459921,0.0530120481927711
9.102420491937773,12.001663929441575,0.026506024096385545
10.240048840473708,13.383670647050728,0.0
2.859953824518568,10.917240231646328,0.0
1.751726300529946,9.889228704473247,0.026506024096385545
0.7789671899055399,15.066737830456416,0.0
4.632180600524567,12.314997337600264,0.05542168674698796
-0.13882970334443195,18.336068381877723,0.0
-0.4490280128092752,28.71094911174492,0.031325301204819286
12.571146628998132,13.373620617830085,0.0
