GPS lat,GPS long,Normalized Risk Score
8.549271772821134,12.704271772821135,0.06024096385542169
9.650370451741992,13.805370451741993,0.004819277108433736
9.650710725249438,13.709680725249438,0.0
8.966738006579849,13.02570800657985,0.0024096385542168677
9.541364560212937,13.521284560212937,0.0
10.518719879891178,14.498139879891179,0.0024096385542168677
9.804997683304105,12.537407683304105,0.0
9.852424948240401,12.1855049482404,0.004819277108433736
9.993504971270095,12.198524971270094,0.03132530120481928
10.26127977024698,12.435219770246979,0.03373493975903615
10.550731576114066,12.673551576114065,0.024096385542168676
9.968761298988248,9.146891298988248,0.0
9.62299161402157,8.801121614021572,0.0
10.165674939705372,9.343804939705374,0.0
9.561401245052203,8.739531245052204,0.0
10.535222460243874,9.501232460243873,0.00963855421686747
10.684379262776927,9.650389262776926,0.0
10.100527848466193,9.095297848466192,0.0
10.19263850117165,9.18740850117165,0.0072289156626506035
10.532952442842966,9.527722442842965,0.0024096385542168677
10.470460742535678,9.465230742535677,0.0
10.021483294857834,9.016253294857833,0.0
11.361474979146143,10.431514979146144,0.0
9.804652903302234,8.874692903302234,0.0
10.270549080156625,9.340589080156626,0.0
10.65177545259829,9.72181545259829,0.004819277108433736
9.722918292130554,8.304638292130555,0.0
10.29574268004226,8.95638268004226,0.0024096385542168677
10.611490108860828,9.272130108860829,0.0024096385542168677
11.091285837102738,9.751925837102739,0.024096385542168676
11.490971125940678,10.15161112594068,0.0
10.223405438892131,8.884045438892132,0.0024096385542168677
10.3404184305834,9.0010584305834,0.0
9.744469981502558,8.405109981502559,0.0
10.43523270803261,9.09587270803261,0.0
10.408146953441078,93.06623695344108,0.0
10.86334111389083,9.51798111389083,0.0
10.39392275221871,2.4273327522187103,0.0
11.523540865864696,10.105890865864696,0.0
9.920738994216714,8.503088994216714,0.024096385542168676
10.427577679899983,9.009927679899983,0.0
9.90493756703078,8.48728756703078,0.0024096385542168677
10.002403679400942,8.584753679400942,0.0
12.394912955562932,12.859802955562932,0.021686746987951807
12.332691607505303,12.797581607505304,0.0
12.061373169371521,12.526263169371521,0.0024096385542168677
12.974357016491766,13.439247016491766,0.01927710843373494
11.848286321569027,12.313176321569028,0.00963855421686747
11.971588445719698,12.436478445719699,0.0
12.52609724922898,12.990987249228981,0.0
11.420170870980348,12.885060870980348,0.0
11.549367723584293,11.666787723584292,0.0
11.491450664277238,12.608870664277237,0.0
13.115153360378706,14.232573360378705,0.0
13.070688101809228,14.188108101809227,0.0
13.458788887457175,14.043768887457174,0.004819277108433736
13.230454738137988,13.815434738137988,0.0
13.500545512616045,14.085525512616044,0.0
11.967226112761303,12.552206112761302,0.0
8.240360220340609,9.204320220340607,0.0
8.35158262414293,9.315442624142928,0.004819277108433736
9.534909908077964,10.498769908077962,0.00963855421686747
8.851128496195805,10.434528496195805,0.0
8.07645611951275,9.74571611951275,0.0
9.250856160496149,10.900116160496149,0.0
8.953592147339899,10.602852147339899,0.0024096385542168677
8.93627137282375,10.58555137282375,0.0
9.189065327361554,10.838545327361555,0.02891566265060241
8.618535259761442,10.268015259761443,0.0
8.927182601054795,10.576662601054796,0.0
9.59440593384473,11.24341593384473,0.0
7.913834284387747,9.562854284387747,0.045783132530120486
8.531424362807625,9.973654362807626,0.0
9.252404895327949,10.69463489532795,0.0
8.575896436882779,10.02014643688278,0.0024096385542168677
8.139841923333845,9.584091923333846,0.0
8.93059800631129,13.088928006311292,0.024096385542168676
9.277034854661041,13.435364854661042,0.0
10.514707800826693,14.673037800826695,0.004819277108433736
8.684028440304392,12.842358440304393,0.0
8.71867243913788,12.87700243913788,0.0072289156626506035
8.556862745370573,12.715192745370574,0.0
9.338029313413578,13.496359313413578,0.0
9.672667889399182,13.731777889399183,0.0
9.017319499969485,13.076529499969485,0.03614457831325302
9.183600746204739,13.24281074620474,0.0
10.580739389787055,14.639949389787056,0.0
10.59406897394468,14.65327897394468,0.0
9.636635829822984,13.695605829822984,0.024096385542168676
9.859825619488722,13.918795619488723,0.0
10.538124342628997,14.597094342628997,0.0
10.289288875048442,14.348258875048442,0.0
10.526469808000051,13.238239808000051,0.03614457831325302
8.998008443385462,11.709778443385462,0.004819277108433736
9.855100492252593,12.566870492252592,0.01204819277108434
9.26856968867053,11.98033968867053,0.0
9.095169177624852,11.806939177624852,0.0
9.926989150660376,9.926989150660376,0.0
9.735799738144971,12.42065973814497,0.004819277108433736
10.549810314558465,13.234670314558464,0.021686746987951807
9.362917510449844,12.047777510449844,0.03614457831325302
8.947265143124364,11.632125143124362,0.004819277108433736
9.034172324765688,11.719032324765687,0.0
9.182627680998905,11.867487680998906,0.0
10.802382982354409,13.487242982354408,0.0
10.80152594374195,13.369435943741951,0.01927710843373494
10.04088777093008,12.608797770930082,0.0072289156626506035
10.515053931378462,13.082963931378464,0.004819277108433736
10.857254782990852,13.528224782990852,0.0
9.346004026852675,12.027954026852674,0.004819277108433736
9.053787263496707,11.735737263496706,0.01204819277108434
9.621015225177125,12.302965225177124,0.0
9.264026820514086,11.945976820514085,0.0
9.117362220476567,8.235742220476567,0.0
10.056009916299931,9.174389916299932,0.0
9.995629623685728,9.114009623685728,0.0
10.586299981170082,9.704679981170084,0.0
10.190572697941594,9.308952697941594,0.0
10.477784392731095,9.601214392731094,0.0024096385542168677
10.291671672876813,9.415101672876812,0.0072289156626506035
9.349999664076622,8.47342966407662,0.0
11.053718961920202,12.604828961920203,0.016867469879518072
10.140643267733573,11.691753267733574,0.0072289156626506035
10.30498159103694,11.856091591036941,0.0024096385542168677
10.33473591892599,11.877895918925987,0.00963855421686747
9.157800218474753,10.700960218474751,0.026506024096385545
10.642229248680472,12.18538924868047,0.0
11.004807900456521,12.54796790045652,0.0
9.213958806036503,10.757118806036502,0.0
10.501172607762173,12.031982607762172,0.0
10.749913763549213,12.280723763549211,0.01204819277108434
10.721228910647676,12.267128910647678,0.0
9.899145959014996,11.419035959014996,0.0
9.967949669839086,11.487839669839087,0.0024096385542168677
9.787602144129124,11.307492144129125,0.0
10.828432692495404,12.349332692495402,0.01204819277108434
10.011104331846404,11.532004331846402,0.00963855421686747
10.409827203775516,11.930727203775515,0.0024096385542168677
9.336948105021472,11.600418105021472,0.0
10.139808191402002,12.403278191402002,0.0
9.380359703837039,11.643829703837039,0.021686746987951807
10.14919130795032,12.41266130795032,0.0
9.321268189160921,11.70487818916092,0.004819277108433736
10.498605503459283,12.882215503459282,0.0072289156626506035
10.940381324879175,13.323991324879174,0.0
10.83254779085878,13.216157790858778,0.004819277108433736
10.946330007560656,13.329940007560655,0.0
10.637495368338712,13.021105368338711,0.0
10.606873993805149,12.990483993805148,0.0
9.305949268107726,8.608739268107726,0.0
10.028807206738088,9.331597206738088,0.0072289156626506035
9.494559562231176,8.797349562231176,0.0
10.738346622533903,10.285716622533904,0.0
10.543308676706799,9.736588676706798,0.0
10.113917390832727,9.307197390832727,0.004819277108433736
10.197531862551148,9.390811862551148,0.0
10.380012444928571,9.57329244492857,0.0
9.604178240849595,8.591848240849593,0.01204819277108434
9.652080429713568,8.639750429713567,0.0
9.404850319850137,8.392520319850137,0.0024096385542168677
10.934667273536647,9.922337273536646,0.0024096385542168677
9.4491985956567,8.436868595656701,0.0
10.098341453772463,9.086011453772462,0.0
9.952582555080262,12.156602555080262,0.0
10.635228636545625,12.840248636545624,0.0
9.948910374394469,12.153930374394468,0.0
9.5313147584867,11.736334758486699,0.0
11.099087935321215,13.304107935321214,0.0
11.12071647395126,13.32573647395126,0.004819277108433736
9.636195340497446,11.841215340497445,0.0
10.185633850363832,12.390653850363831,0.004819277108433736
11.101995637706564,12.811365637706565,0.0072289156626506035
9.657291095742798,11.604951095742797,0.0
10.846086462429115,12.827896462429116,0.0
11.000466092374612,12.982276092374615,0.0
10.237659765533966,12.219469765533967,0.021686746987951807
9.90314757230086,11.884957572300861,0.0
9.761997181056026,11.743807181056027,0.0072289156626506035
10.915153273013267,12.896963273013268,0.0
9.469645496696447,11.394845496696448,0.0
10.067645310182384,11.992845310182384,0.01204819277108434
